year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2020,house,Washington,WA,4,305263,Dan Newhouse,Republican,202108,66.2,True,True,False
2020,house,Washington,WA,4,305263,Douglas McKinley,Democratic,102667,33.6,False,False,False
2020,house,Washington,WA,5,404360,Cathy McMorris Rodgers,Republican,247815,61.3,True,True,False
2020,house,Washington,WA,5,404360,Dave Wilson,Democratic,155737,38.5,False,False,False
2020,house,Washington,WA,6,417216,Derek Kilmer,Democratic,247429,59.3,True,True,False
2020,house,Washington,WA,6,417216,Elizabeth Kreiselmaier,Republican,168783,40.5,False,False,False
2020,house,Washington,WA,7,466462,Pramila Jayapal,Democratic,387109,83.0,True,True,False
2020,house,Washington,WA,7,466462,Craig Keller,Republican,78240,16.8,False,False,False
2020,house,Washington,WA,8,412112,Kim Schrier,Democratic,213123,51.7,True,True,False
2020,house,Washington,WA,8,412112,Jesse Jensen,Republican,198423,48.2,False,False,False
2020,house,Washington,WA,9,349050,Adam Smith,Democratic,258771,74.1,True,True,False
2020,house,Washington,WA,9,349050,Doug Basler,Republican,89697,25.7,False,False,False
2020,house,Washington,WA,10,340407,Marilyn Strickland,Democratic,167937,49.3,True,False,True
2020,house,Washington,WA,10,340407,Beth Doglio,Democratic,121040,35.6,False,False,True
2020,house,West Virginia,WV,1,261665,David McKinley,Republican,180488,69.0,True,True,False
2020,house,West Virginia,WV,1,261665,Natalie Cline,Democratic,81177,31.0,False,False,False
2020,house,West Virginia,WV,2,272994,Alex Mooney,Republican,172195,63.1,True,True,False
2020,house,West Virginia,WV,2,272994,Cathy Kunkel,Democratic,100799,36.9,False,False,False
2020,house,West Virginia,WV,3,226512,Carol Miller,Republican,161585,71.3,True,True,False
2020,house,West Virginia,WV,3,226512,Hilary Turner,Democratic,64927,28.7,False,False,False
2020,house,Wisconsin,WI,1,401754,Bryan Steil,Republican,238271,59.3,True,True,False
2020,house,Wisconsin,WI,1,401754,Roger Polack,Democratic,163170,40.6,False,False,False
2020,house,Wisconsin,WI,2,457205,Mark Pocan,Democratic,318523,69.7,True,True,False
2020,house,Wisconsin,WI,2,457205,Peter Theron,Republican,138306,30.2,False,False,False
2020,house,Wisconsin,WI,3,389618,Ron Kind,Democratic,199870,51.3,True,True,False
2020,house,Wisconsin,WI,3,389618,Derrick Van Orden,Republican,189524,48.6,False,False,False
2020,house,Wisconsin,WI,4,311697,Gwen Moore,Democratic,232668,74.7,True,True,False
2020,house,Wisconsin,WI,4,311697,Tim Rogers,Republican,70769,22.7,False,False,False
2020,house,Wisconsin,WI,4,311697,Robert Raymond,Independent,7911,2.5,False,False,False
2020,house,Wisconsin,WI,5,441599,Scott Fitzgerald,Republican,265434,60.1,True,False,True
2020,house,Wisconsin,WI,5,441599,Tom Palzewicz,Democratic,175902,39.8,False,False,True
2020,house,Wisconsin,WI,6,403333,Glenn Grothman,Republican,238874,59.2,True,True,False
2020,house,Wisconsin,WI,6,403333,Jessica King,Democratic,164239,40.7,False,False,False
2020,house,Wisconsin,WI,7,415007,Tom Tiffany,Republican,252048,60.7,True,True,False
2020,house,Wisconsin,WI,7,415007,Tricia Zunker,Democratic,162741,39.2,False,False,False
2020,house,Wisconsin,WI,8,417838,Mike Gallagher,Republican,268173,64.2,True,True,False
2020,house,Wisconsin,WI,8,417838,Amanda Stuck,Democratic,149558,35.8,False,False,False
2020,house,Wyoming,WY,AL,270892,Liz Cheney,Republican,185732,68.6,True,True,False
2020,house,Wyoming,WY,AL,270892,Lynnette Grey Bull,Democratic,66576,24.6,False,False,False
2020,house,Wyoming,WY,AL,270892,Richard Brubaker,Libertarian,10154,3.8,False,False,False
2020,house,Wyoming,WY,AL,270892,Jeff Haggit,Constitution,7905,2.9,False,False,False
2020,house,American Samoa,AM,AL,,Amata Coleman Radewagen,Republican,,83.5,True,True,False
2020,house,American Samoa,AM,AL,,Oreta Tufuga Mapu Crichton,Democratic,,14.4,False,False,False
2020,house,American Samoa,AM,AL,,Meleagi Suitonu-Chapman,Democratic,,2.1,False,False,False
2020,house,District of Columbia,DC,AL,,Eleanor Holmes Norton,Democratic,,86.83,True,True,False
2020,house,District of Columbia,DC,AL,,Patrick Hynes,Libertarian,,2.82,False,False,False
2020,house,District of Columbia,DC,AL,,Barbara Washington Franklin,Independent,,2.24,False,False,False
2020,house,District of Columbia,DC,AL,,Omari Musa,Socialist Workers,,1.92,False,False,False
2020,house,District of Columbia,DC,AL,,Natale Lino Stracuzzi,Green,,1.68,False,False,False
2020,house,District of Columbia,DC,AL,,Amir Lowery,Independent,,1.51,False,False,False
2020,house,District of Columbia,DC,AL,,David Krucoff,Independent,,1.43,False,False,False
2020,house,District of Columbia,DC,AL,,John Cheeks,Independent,,0.88,False,False,False
2020,house,Guam,GU,AL,,Michael San Nicolas,Democratic,,45.95,False,True,False
2020,house,Guam,GU,AL,,Robert Underwood,Democratic,,32.87,False,False,False
2020,house,Guam,GU,AL,,Wil Castro,Republican,,21.0,False,False,False
2020,house,Guam,GU,AL,,Michael San Nicolas,Democratic,,59.61,True,True,False
2020,house,Guam,GU,AL,,Robert Underwood,Democratic,,40.39,False,False,False
2020,house,Northern Mariana Islands,NO,AL,,Gregorio Sablan,Independent,,100.0,True,True,False
2020,house,Puerto Rico,PU,AL,,Jenniffer González,New Progressive Party (Puerto Rico),,40.67,True,True,False
2020,house,Puerto Rico,PU,AL,,Aníbal Acevedo Vilá,Popular Democratic Party (Puerto Rico),,31.98,False,False,False
2020,house,Puerto Rico,PU,AL,,Zayira Jordán Conde,Movimiento Victoria Ciudadana,,13.01,False,False,False
2020,house,Puerto Rico,PU,AL,,Ada Norah Henriquez,Project Dignity,,7.94,False,False,False
2020,house,Puerto Rico,PU,AL,,Luis Roberto Piñero,Puerto Rican Independence,,6.39,False,False,False
2020,house,United States Virgin Islands,UN,AL,,Stacey Plaskett,Democratic,,88.09,True,True,False
2020,house,United States Virgin Islands,UN,AL,,Shekema George,Independent,,11.34,False,False,False
2021,house,Louisiana,LA,2,87810,Troy Carter,Democratic,48513,55.25,True,False,True
2021,house,Louisiana,LA,2,87810,Karen Carter Peterson,Democratic,39297,44.75,False,False,True
2021,house,New Mexico,NM,1,132263,Melanie Stansbury,Democratic,79838,60.36,True,False,True
2021,house,New Mexico,NM,1,132263,Mark Moores,Republican,47111,35.62,False,False,True
2021,house,New Mexico,NM,1,132263,Aubrey Dunn Jr.,Independent,3534,2.67,False,False,True
2021,house,New Mexico,NM,1,132263,Chris Manning,Libertarian,1734,1.31,False,False,True
2021,house,New Mexico,NM,1,132263,,,46,0.03,False,False,True
2021,house,Ohio,OH,11,105111,Shontel Brown,Democratic,82913,78.88,True,False,True
2021,house,Ohio,OH,11,105111,Laverne Gore,Republican,22198,21.12,False,False,True
2021,house,Ohio,OH,15,162089,Mike Carey,Republican,94501,58.3,True,False,True
2021,house,Ohio,OH,15,162089,Allison Russo,Democratic,67588,41.7,False,False,True
2021,house,Texas,TX,6,39116,Jake Ellzey,Republican,20837,53.27,True,False,True
2021,house,Texas,TX,6,39116,Susan Wright,Republican,18279,46.73,False,False,True
2022,house,Alabama,AL,1,168150,Jerry Carl,Republican,140592,84.2,True,True,False
2022,house,Alabama,AL,1,168150,Alexander Remrey,Libertarian,26369,15.8,False,False,False
2022,house,Alabama,AL,2,198961,Barry Moore,Republican,137460,69.1,True,True,False
2022,house,Alabama,AL,2,198961,Phyllis Harvey-Hall,Democratic,58014,29.2,False,False,False
2022,house,Alabama,AL,2,198961,Jonathan Realz,Libertarian,3396,1.7,False,False,False
2022,house,Alabama,AL,3,190406,Mike Rogers,Republican,135602,71.2,True,True,False
2022,house,Alabama,AL,3,190406,Lin Veasey,Democratic,47859,25.1,False,False,False
2022,house,Alabama,AL,3,190406,Douglas Bell,Independent,,2.0,False,False,False
2022,house,Alabama,AL,3,190406,Thomas Casson,Libertarian,3034,1.6,False,False,False
2022,house,Alabama,AL,4,195733,Robert Aderholt,Republican,164655,84.2,True,True,False
2022,house,Alabama,AL,4,195733,Rick Neighbors,Democratic,26694,13.6,False,False,False
2022,house,Alabama,AL,4,195733,Johnny Cochran,Libertarian,,2.2,False,False,False
2022,house,Alabama,AL,5,212317,Dale Strong,Republican,142435,67.2,True,False,True
2022,house,Alabama,AL,5,212317,Kathy Warner-Stanton,Democratic,62740,29.6,False,False,True
2022,house,Alabama,AL,5,212317,Phillip Greer,Libertarian,,3.2,False,False,True
2022,house,Alabama,AL,6,184203,Gary Palmer,Republican,154233,84.7,True,True,False
2022,house,Alabama,AL,6,184203,Andria Chieffo,Libertarian,27833,15.3,False,False,False
2022,house,Alabama,AL,7,193940,Terri Sewell,Democratic,123233,63.6,True,True,False
2022,house,Alabama,AL,7,193940,Beatrice Nichols,Republican,67416,34.8,False,False,False
2022,house,Alabama,AL,7,193940,Gavin Goodman,Libertarian,3212,1.7,False,False,False
2022,house,Alaska,AK,AL,,Mary Peltola,Democratic,,48.8,False,True,False
2022,house,Alaska,AK,AL,,Sarah Palin,Republican,,25.7,False,False,False
2022,house,Alaska,AK,AL,,Nick Begich III,Republican,,23.3,False,False,False
2022,house,Alaska,AK,AL,,Chris Bye,Libertarian,,1.7,False,False,False
2022,house,Alaska,AK,AL,,Mary Peltola,Democratic,,55.0,True,True,False
2022,house,Alaska,AK,AL,,Sarah Palin,Republican,,45.0,False,False,False
2022,house,Arizona,AZ,1,361477,David Schweikert,Republican,182336,50.4,True,False,False
2022,house,Arizona,AZ,1,361477,Jevin Hodge,Democratic,179141,49.6,False,False,False
2022,house,Arizona,AZ,2,323396,Eli Crane,Republican,174169,53.9,True,False,False
2022,house,Arizona,AZ,2,323396,Tom O'Halleran,Democratic,149151,46.1,False,False,False
2022,house,Arizona,AZ,3,141074,Ruben Gallego,Democratic,108599,77.0,True,False,False
2022,house,Arizona,AZ,3,141074,Jeff Zink,Republican,32475,23.0,False,False,False
2022,house,Arizona,AZ,4,265498,Greg Stanton,Democratic,148941,56.1,True,False,False
2022,house,Arizona,AZ,4,265498,Kelly Cooper,Republican,116521,43.9,False,False,False
2022,house,Arizona,AZ,5,321590,Andy Biggs,Republican,182464,56.7,True,True,False
2022,house,Arizona,AZ,5,321590,Javier Ramos,Democratic,120243,37.4,False,False,False
2022,house,Arizona,AZ,5,321590,Clint Smith,Independent,18851,5.9,False,False,False
2022,house,Arizona,AZ,6,349283,Juan Ciscomani,Republican,177201,50.7,True,False,True
2022,house,Arizona,AZ,6,349283,Kirsten Engel,Democratic,171969,49.3,False,False,True
2022,house,Arizona,AZ,7,195862,Raúl Grijalva,Democratic,126418,64.5,True,False,False
2022,house,Arizona,AZ,7,195862,Luis Pozzolo,Republican,69444,35.5,False,False,False
2022,house,Arizona,AZ,8,204713,Debbie Lesko,Republican,197555,100.0,True,True,False
2022,house,Arizona,AZ,9,197185,Paul Gosar,Republican,192796,100.0,True,False,False
2022,house,Arkansas,AR,1,208372,Rick Crawford,Republican,153774,73.8,True,True,False
2022,house,Arkansas,AR,1,208372,Monte Hodges,Democratic,54598,26.2,False,False,False
2022,house,Arkansas,AR,2,246446,French Hill,Republican,147975,60.0,True,True,False
2022,house,Arkansas,AR,2,246446,Quintessa Hathaway,Democratic,86887,35.3,False,False,False
2022,house,Arkansas,AR,2,246446,Michael White,Libertarian,11584,4.7,False,False,False
2022,house,Arkansas,AR,3,223588,Steve Womack,Republican,142401,63.7,True,True,False
2022,house,Arkansas,AR,3,223588,Lauren Mallett-Hays,Democratic,73541,32.9,False,False,False
2022,house,Arkansas,AR,3,223588,Michael Kalagias,Libertarian,7646,3.4,False,False,False
2022,house,Arkansas,AR,4,216696,Bruce Westerman,Republican,153850,71.0,True,True,False
2022,house,Arkansas,AR,4,216696,John White,Democratic,56745,26.2,False,False,False
2022,house,Arkansas,AR,4,216696,Gregory Maxwell,Libertarian,6101,2.8,False,False,False
2022,house,California,CA,1,,Doug LaMalfa,Republican,,62.1,True,True,False
2022,house,California,CA,1,,Max Steiner,Democratic,,37.9,False,False,False
2022,house,California,CA,2,,Jared Huffman,Democratic,,74.4,True,True,False
2022,house,California,CA,2,,Douglas Brower,Republican,,25.6,False,False,False
2022,house,California,CA,3,,Kevin Kiley,Republican,,53.6,True,False,True
2022,house,California,CA,3,,Kermit Jones,Democratic,,46.4,False,False,True
2022,house,California,CA,4,,Mike Thompson,Democratic,,67.8,True,False,False
2022,house,California,CA,4,,Matt Brock,Republican,,32.2,False,False,False
2022,house,California,CA,5,,Tom McClintock,Republican,,61.3,True,False,False
2022,house,California,CA,5,,Mike Barkley,Democratic,,38.7,False,False,False
2022,house,California,CA,6,,Ami Bera,Democratic,,55.9,True,False,False
2022,house,California,CA,6,,Tamika Hamilton,Republican,,44.1,False,False,False
2022,house,California,CA,7,,Doris Matsui,Democratic,,68.3,True,False,False
2022,house,California,CA,7,,Max Semenenko,Republican,,31.7,False,False,False
2022,house,California,CA,8,,John Garamendi,Democratic,,75.7,True,False,False
2022,house,California,CA,8,,Rudy Recile,Republican,,24.3,False,False,False
2022,house,California,CA,9,,Josh Harder,Democratic,,54.8,True,False,True
2022,house,California,CA,9,,Tom Patti,Republican,,45.2,False,False,True
2022,house,California,CA,10,,Mark DeSaulnier,Democratic,,78.9,True,False,False
2022,house,California,CA,10,,Michael Kerr,Green,,21.1,False,False,False
2022,house,California,CA,11,,Nancy Pelosi,Democratic,,84.0,True,False,False
2022,house,California,CA,11,,John Dennis,Republican,,16.0,False,False,False
2022,house,California,CA,12,,Barbara Lee,Democratic,,90.5,True,False,False
2022,house,California,CA,12,,Stephen Slauson,Republican,,9.5,False,False,False
2022,house,California,CA,13,,John Duarte,Republican,,50.2,True,False,True
2022,house,California,CA,13,,Adam Gray,Democratic,,49.8,False,False,True
2022,house,California,CA,14,,Eric Swalwell,Democratic,,69.3,True,False,False
2022,house,California,CA,14,,Alison Hayden,Republican,,30.7,False,False,False
2022,house,California,CA,15,,Kevin Mullin,Democratic,,55.5,True,False,True
2022,house,California,CA,15,,David Canepa,Democratic,,44.5,False,False,True
2022,house,California,CA,16,,Anna Eshoo,Democratic,,57.8,True,False,False
2022,house,California,CA,16,,Rishi Kumar,Democratic,,42.2,False,False,False
2022,house,California,CA,17,,Ro Khanna,Democratic,,70.9,True,True,False
2022,house,California,CA,17,,Ritesh Tandon,Republican,,29.1,False,False,False
2022,house,California,CA,18,,Zoe Lofgren,Democratic,,65.9,True,False,False
2022,house,California,CA,18,,Peter Hernandez,Republican,,34.1,False,False,False
2022,house,California,CA,19,,Jimmy Panetta,Democratic,,68.7,True,False,False
2022,house,California,CA,19,,Jeff Gorman,Republican,,31.3,False,False,False
2022,house,California,CA,20,,Kevin McCarthy,Republican,,67.2,True,False,True
2022,house,California,CA,20,,Marisa Wood,Democratic,,32.8,False,False,True
2022,house,California,CA,21,,Jim Costa,Democratic,,54.2,True,False,False
2022,house,California,CA,21,,Michael Maher,Republican,,45.8,False,False,False
2022,house,California,CA,22,,David Valadao,Republican,,51.5,True,False,False
2022,house,California,CA,22,,Rudy Salas,Democratic,,48.5,False,False,False
2022,house,California,CA,23,,Jay Obernolte,Republican,,61.0,True,False,False
2022,house,California,CA,23,,Derek Marshall,Democratic,,39.0,False,False,False
2022,house,California,CA,24,,Salud Carbajal,Democratic,,60.6,True,True,False
2022,house,California,CA,24,,Brad Allen,Republican,,39.4,False,False,False
2022,house,California,CA,25,,Raul Ruiz,Democratic,,57.4,True,False,False
2022,house,California,CA,25,,Brian Hawkins,Republican,,42.6,False,False,False
2022,house,California,CA,26,,Julia Brownley,Democratic,,54.5,True,True,False
2022,house,California,CA,26,,Matt Jacobs,Republican,,45.5,False,False,False
2022,house,California,CA,27,,Mike Garcia,Republican,,53.2,True,False,False
2022,house,California,CA,27,,Christy Smith,Democratic,,46.8,False,False,False
2022,house,California,CA,28,,Judy Chu,Democratic,,66.2,True,False,False
2022,house,California,CA,28,,Wes Hallman,Republican,,33.8,False,False,False
2022,house,California,CA,29,,Tony Cárdenas,Democratic,,58.5,True,True,False
2022,house,California,CA,29,,Angelica Dueñas,Democratic,,41.5,False,False,False
2022,house,California,CA,30,,Adam Schiff,Democratic,,71.1,True,False,False
2022,house,California,CA,30,,Maebe A. Girl,Democratic,,28.9,False,False,False
2022,house,California,CA,31,,Grace Napolitano,Democratic,,59.5,True,False,False
2022,house,California,CA,31,,Daniel Martinez,Republican,,40.5,False,False,False
2022,house,California,CA,32,,Brad Sherman,Democratic,,69.2,True,False,False
2022,house,California,CA,32,,Lucie Volotzky,Republican,,30.8,False,False,False
2022,house,California,CA,33,,Pete Aguilar,Democratic,,57.7,True,False,False
2022,house,California,CA,33,,John Porter,Republican,,42.3,False,False,False
2022,house,California,CA,34,,Jimmy Gomez,Democratic,,51.2,True,True,False
2022,house,California,CA,34,,David Kim,Democratic,,48.8,False,False,False
2022,house,California,CA,35,,Norma Torres,Democratic,,57.4,True,True,False
2022,house,California,CA,35,,Mike Cargile,Republican,,42.6,False,False,False
2022,house,California,CA,36,,Ted Lieu,Democratic,,69.8,True,False,False
2022,house,California,CA,36,,Joe Collins III,Republican,,30.2,False,False,False
2022,house,California,CA,37,,Sydney Kamlager-Dove,Democratic,,64.0,True,False,True
2022,house,California,CA,37,,Jan Perry,Democratic,,36.0,False,False,True
2022,house,California,CA,38,,Linda Sánchez,Democratic,,58.1,True,True,False
2022,house,California,CA,38,,Eric Ching,Republican,,41.9,False,False,False
2022,house,California,CA,39,,Mark Takano,Democratic,,57.7,True,False,False
2022,house,California,CA,39,,Aja Smith,Republican,,42.3,False,False,False
2022,house,California,CA,40,,Young Kim,Republican,,56.8,True,False,False
2022,house,California,CA,40,,Asif Mahmood,Democratic,,43.2,False,False,False
2022,house,California,CA,41,,Ken Calvert,Republican,,52.3,True,False,False
2022,house,California,CA,41,,Will Rollins,Democratic,,47.7,False,False,False
2022,house,California,CA,42,,Robert Garcia,Democratic,,68.4,True,False,True
2022,house,California,CA,42,,John Briscoe,Republican,,31.6,False,False,True
2022,house,California,CA,43,,Maxine Waters,Democratic,,77.3,True,True,False
2022,house,California,CA,43,,Omar Navarro,Republican,,22.7,False,False,False
2022,house,California,CA,44,,Nanette Barragán,Democratic,,72.2,True,True,False
2022,house,California,CA,44,,Paul Jones,Republican,,27.8,False,False,False
2022,house,California,CA,45,,Michelle Steel,Republican,,52.4,True,False,False
2022,house,California,CA,45,,Jay Chen,Democratic,,47.6,False,False,False
2022,house,California,CA,46,,Lou Correa,Democratic,,61.8,True,True,False
2022,house,California,CA,46,,Christopher Gonzales,Republican,,38.2,False,False,False
2022,house,California,CA,47,,Katie Porter,Democratic,,51.7,True,False,False
2022,house,California,CA,47,,Scott Baugh,Republican,,48.3,False,False,False
2022,house,California,CA,48,,Darrell Issa,Republican,,60.4,True,False,True
